[2025-06-09 08:49:57] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 08:50:04] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 08:50:56] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 08:51:33] Alerte : Port non autorisé détecté - Port: 9999, Processus: nc
[2025-06-09 08:59:46] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:22:05] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:23:18] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:28:06] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:28:12] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:34:05] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:34:10] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:37:27] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:37:57] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:39:48] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:39:54] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:41:54] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:41:59] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
[2025-06-09 09:44:40] Alerte : Port non autorisé détecté - Port: 45379, Processus: codium
